rank_priority,protocol_slug,protocol_name,defillama_url,category,chains,value_at_risk_usd,band_status,family_id,PRIORITY,LIKELIHOOD,ACTIONABILITY,family_evidence,learned_attack_surface,MATCH_SCORE,EVIDENCE_CONFIDENCE,evidence_level,repeat_victim_count,prior_hack_dates,surface_signals,conditions,preconditions_present,guards_found,prior_art_status,in_final
49,impermax-v2,Impermax V2,https://defillama.com/protocol/impermax-v2,Lending,Polygon|Ethereum|Base|Avalanche|Optimism|Arbitrum,596795.99,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,54.75,54.75,100.0,36.9,17.85,73.8,90.4,L4_GUARD_REVIEW,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|version_sibling_legacy|single_audit_only,SINGLE_PRIMARY_ORACLE_NO_CROSSCHECK,src::spot_without_twap|value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,YES
50,izumi-liquidbox,iZUMi LiquidBox,https://defillama.com/protocol/izumi-liquidbox,Yield,Binance|Arbitrum|Ethereum|Polygon|Aurora|Cronos,121511.69,IN_BAND,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,54.72,54.72,100.0,31.9,22.82,63.8,90.4,L4_GUARD_REVIEW,0,,has_oracle_declared|has_2plus_audits|multichain_gt3|owner_is_eoa|on_ethereum|chain_hazard_ge2|on_bsc|authority_addrs_beyond_tvl,,src::hook_zero_amount_unguarded|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,YES
51,izumi-liquidbox,iZUMi LiquidBox,https://defillama.com/protocol/izumi-liquidbox,Yield,Binance|Arbitrum|Ethereum|Polygon|Aurora|Cronos,121511.69,IN_BAND,AUTH-ZERO-ADDRESS-ACCEPTED,54.72,54.72,100.0,31.9,22.82,63.8,85.4,L4_GUARD_REVIEW,0,,has_oracle_declared|has_2plus_audits|multichain_gt3|owner_is_eoa|on_ethereum|chain_hazard_ge2|on_bsc|authority_addrs_beyond_tvl,,src::owner_compare_without_nonzero|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
52,fuji-v1,Fuji V1,https://defillama.com/protocol/fuji-v1,Lending,Ethereum|Arbitrum|Polygon|Fantom|Optimism,197607.06,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,54.52,54.52,100.0,26.4,28.12,60,77.0,L3_STATE,0,,owner_is_contract|is_proxy|has_2plus_audits|multichain_gt3|owner_is_eoa|on_ethereum|chain_hazard_ge2|version_sibling_legacy|pricing_surface_undeclared,VERSION_SIBLING_LEGACY|DEAD_FRONTEND_FUNDED,unmaintained_or_differing_code_path|prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,YES
53,bunny,Bunny,https://defillama.com/protocol/bunny,Yield,Binance|Polygon,3597277.12,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,54.36,63.95,85.0,36.9,27.05,73.8,85.4,L4_GUARD_REVIEW,2,,has_governance|owner_is_contract|is_proxy|has_oracle_declared|owner_is_eoa|on_bsc|single_audit_only,,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,YES
54,grizzlyfi-hives,GrizzlyFi Hives,https://defillama.com/protocol/grizzlyfi-hives,Yield,Binance,522590.0,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,54.22,54.22,100.0,36.9,17.32,73.8,85.4,L4_GUARD_REVIEW,0,,owner_is_contract|is_proxy|on_bsc|authority_addrs_beyond_tvl|single_audit_only|single_chain,,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,YES
55,satlayer,SatLayer,https://defillama.com/protocol/satlayer,Anchor BTC,Ethereum|Binance|Sui|Babylon Genesis|Berachain|Bitlayer,184744.29,IN_BAND,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,54.0,54.0,100.0,31.9,22.1,63.8,90.4,L4_GUARD_REVIEW,0,,owner_is_contract|is_proxy|has_2plus_audits|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc,,src::hook_zero_amount_unguarded|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,YES
56,cream-lending,CREAM Lending,https://defillama.com/protocol/cream-lending,Lending,Binance|Polygon|Arbitrum|Ethereum|Base,149030.3,IN_BAND,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,53.93,53.93,100.0,31.9,22.03,63.8,90.4,L4_GUARD_REVIEW,2,,has_oracle_declared|multichain_gt3|owner_is_eoa|on_ethereum|chain_hazard_ge2|on_bsc|pricing_surface_undeclared|single_audit_only,,src::hook_zero_amount_unguarded|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,YES
57,cream-lending,CREAM Lending,https://defillama.com/protocol/cream-lending,Lending,Binance|Polygon|Arbitrum|Ethereum|Base,149030.3,IN_BAND,AUTH-ZERO-ADDRESS-ACCEPTED,53.93,53.93,100.0,31.9,22.03,63.8,85.4,L4_GUARD_REVIEW,2,,has_oracle_declared|multichain_gt3|owner_is_eoa|on_ethereum|chain_hazard_ge2|on_bsc|pricing_surface_undeclared|single_audit_only,,src::owner_compare_without_nonzero|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
58,wombex-finance,Wombex Finance,https://defillama.com/protocol/wombex-finance,Yield,Binance|Arbitrum,479093.82,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,53.9,53.9,100.0,36.9,17.0,73.8,85.4,L4_GUARD_REVIEW,0,,owner_is_contract|is_proxy|on_bsc|single_audit_only,,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,YES
59,radioshack,RadioShack,https://defillama.com/protocol/radioshack,Dexs,Binance|Avalanche|Polygon|Ethereum|Cronos|Dogechain,453693.1,IN_BAND,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,53.88,53.88,100.0,31.9,21.98,63.8,90.4,L4_GUARD_REVIEW,0,,owner_is_contract|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|authority_addrs_beyond_tvl|single_audit_only,,src::hook_zero_amount_unguarded|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,YES
60,wepiggy,WePiggy,https://defillama.com/protocol/wepiggy,Lending,Ethereum|Arbitrum|Optimism|Binance|Polygon|Aurora,802765.01,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,53.87,53.87,100.0,26.4,27.47,60,77.0,L3_STATE,0,,is_proxy|has_oracle_declared|unverified_implementation|multichain_gt3|owner_is_eoa|on_ethereum|chain_hazard_ge2|on_bsc|authority_addrs_beyond_tvl|single_audit_only,MULTICHAIN_VERSION_DRIFT,prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO
61,boringdao,BoringDAO,https://defillama.com/protocol/boringdao,Cross Chain Bridge,Litecoin|Polygon|Doge|Ethereum|Avalanche|OKExChain,337559.1,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,53.67,53.67,100.0,26.4,27.27,60,77.0,L3_STATE,0,,has_governance|has_oracle_declared|multichain_gt3|owner_is_eoa|on_ethereum|chain_hazard_ge2|on_bsc|authority_addrs_beyond_tvl|single_audit_only,MULTICHAIN_VERSION_DRIFT,prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO
62,accumulated-finance-liquid-staking,Accumulated Finance Liquid Staking,https://defillama.com/protocol/accumulated-finance-liquid-staking,Liquid Staking,Sapphire|Bitkub|ZetaChain|Coti|Manta|Velas,622677.38,IN_BAND,SIG-VERIFIER-DEFEATABLE,53.65,53.65,100.0,36.9,16.75,73.8,90.4,L4_GUARD_REVIEW,0,,owner_is_contract|multichain_gt3|owner_is_eoa|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,,src::ecrecover_without_zero_check|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,YES
63,openleverage,OpenLeverage,https://defillama.com/protocol/openleverage,Dexs,Binance|Ethereum|Kucoin|Arbitrum,99822.69,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,53.57,53.57,100.0,26.4,27.17,60,77.0,L3_STATE,0,2024-04-01,has_governance|is_proxy|has_2plus_audits|unverified_implementation|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc,,prior_version_still_callable|still_holds_value_or_authority,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO
64,stabull-finance,Stabull Finance,https://defillama.com/protocol/stabull-finance,Dexs,Base|Polygon|Ethereum,58207.68,IN_BAND,ACC-SIGN-OR-BOUND-CHECK-MISSING,53.35,53.35,100.0,36.9,16.45,73.8,90.4,L4_GUARD_REVIEW,0,,age_under_1y|has_oracle_declared|on_ethereum|chain_hazard_ge2|single_audit_only,,src::unsafe_cross_sign_cast|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,YES
65,yieldwolf,YieldWolf,https://defillama.com/protocol/yieldwolf,Yield,Avalanche|Binance|Cronos|Fantom|Polygon|Celo,62845.65,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,53.12,53.12,100.0,36.9,16.22,73.8,85.4,L4_GUARD_REVIEW,0,,owner_is_contract|multichain_gt3|on_bsc|single_audit_only,,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,YES
66,infinite-trading-protocol,Infinite Trading Protocol,https://defillama.com/protocol/infinite-trading-protocol,AI Agents,Optimism|Base|Ethereum|Polygon|Arbitrum,228023.04,IN_BAND,AUTH-ZERO-ADDRESS-ACCEPTED,52.93,52.93,100.0,31.9,21.03,63.8,85.4,L4_GUARD_REVIEW,0,,owner_is_contract|is_proxy|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,,src::owner_compare_without_nonzero|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,YES
67,cakepie,Cakepie,https://defillama.com/protocol/cakepie,Yield,Binance,237912.01,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,52.88,52.88,100.0,36.9,15.98,73.8,85.4,L4_GUARD_REVIEW,0,,owner_is_contract|is_proxy|has_2plus_audits|age_1_3y|on_bsc|authority_addrs_beyond_tvl|single_chain,,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,YES
68,shift-protocol,Shift Protocol,https://defillama.com/protocol/shift-protocol,Onchain Capital Allocator,Arbitrum|Base|Ethereum,834205.4,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,52.6,52.6,100.0,36.9,15.7,73.8,85.4,L4_GUARD_REVIEW,0,,age_under_1y|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_audit_only,,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,YES
69,shift-protocol,Shift Protocol,https://defillama.com/protocol/shift-protocol,Onchain Capital Allocator,Arbitrum|Base|Ethereum,834205.4,IN_BAND,ACC-SIGN-OR-BOUND-CHECK-MISSING,52.6,52.6,100.0,36.9,15.7,73.8,90.4,L4_GUARD_REVIEW,0,,age_under_1y|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_audit_only,,src::unsafe_cross_sign_cast|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
70,finnexus,FinNexus,https://defillama.com/protocol/finnexus,Options,Ethereum|Binance|Wanchain,232178.68,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,52.58,52.58,100.0,36.9,15.68,73.8,85.4,L4_GUARD_REVIEW,0,,has_oracle_declared|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,YES
71,goldsand-by-inshallah,Goldsand by InshAllah,https://defillama.com/protocol/goldsand-by-inshallah,Liquid Staking,Ethereum,337795.63,IN_BAND,ACC-SIGN-OR-BOUND-CHECK-MISSING,52.58,52.58,100.0,36.9,15.68,73.8,90.4,L4_GUARD_REVIEW,0,,owner_is_contract|is_proxy|age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,src::unsafe_cross_sign_cast|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,YES
72,pooltogether-v4,PoolTogether V4,https://defillama.com/protocol/pooltogether-v4,Yield Lottery,Polygon|Optimism|Ethereum|Avalanche,738116.27,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,52.58,52.58,100.0,36.9,15.68,73.8,79.4,L4_GUARD_REVIEW,0,,has_oracle_declared|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|version_sibling_legacy|single_audit_only,,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,YES
73,horizon-protocol,Horizon Protocol,https://defillama.com/protocol/horizon-protocol,Derivatives,Binance,233311.91,IN_BAND,AUTH-ZERO-ADDRESS-ACCEPTED,52.57,52.57,100.0,31.9,20.67,63.8,85.4,L4_GUARD_REVIEW,0,,owner_is_contract|has_oracle_declared|owner_is_eoa|on_bsc|pricing_surface_undeclared|authority_addrs_beyond_tvl|single_audit_only|single_chain,,src::owner_compare_without_nonzero|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,YES
74,horizon-protocol,Horizon Protocol,https://defillama.com/protocol/horizon-protocol,Derivatives,Binance,233311.91,IN_BAND,ACC-CREDIT-NOT-RECEIVED,52.57,52.57,100.0,31.9,20.67,63.8,85.4,L4_GUARD_REVIEW,0,,owner_is_contract|has_oracle_declared|owner_is_eoa|on_bsc|pricing_surface_undeclared|authority_addrs_beyond_tvl|single_audit_only|single_chain,,src::balance_delta_credit|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
75,synfutures-v1,SynFutures V1,https://defillama.com/protocol/synfutures-v1,Derivatives,Polygon|Binance|Ethereum|Arbitrum,112430.49,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,52.53,52.53,100.0,26.4,26.13,60,77.0,L3_STATE,0,,has_oracle_declared|unverified_implementation|multichain_gt3|owner_is_eoa|on_ethereum|chain_hazard_ge2|on_bsc|version_sibling_legacy|pricing_surface_undeclared|single_audit_only,VERSION_SIBLING_LEGACY,prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,YES
76,dforce-lending,dForce Lending,https://defillama.com/protocol/dforce-lending,Lending,Ethereum|Binance|Optimism|Arbitrum|Polygon|Conflux,1027387.41,IN_BAND,AUTH-ZERO-ADDRESS-ACCEPTED,52.5,61.77,85.0,31.9,29.87,63.8,85.4,L4_GUARD_REVIEW,2,2023-02-10,owner_is_contract|is_proxy|has_oracle_declared|multichain_gt3|owner_is_eoa|on_ethereum|chain_hazard_ge2|on_bsc|authority_addrs_beyond_tvl|single_audit_only,,src::owner_compare_without_nonzero|live_value_present|deployment_reachable_on_chain,,UNREMEDIATED_KNOWN_ISSUE,YES
77,stonedefi,StoneDefi,https://defillama.com/protocol/stonedefi,Yield Aggregator,Binance|Polygon|Avalanche|Ethereum,75185.93,IN_BAND,SIG-VERIFIER-DEFEATABLE,52.45,52.45,100.0,36.9,15.55,73.8,90.4,L4_GUARD_REVIEW,0,,multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,src::ecrecover_without_zero_check|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,YES
78,ante-finance,Ante Finance,https://defillama.com/protocol/ante-finance,Insurance,Ethereum|Binance|Avalanche|Optimism|Aurora|Polygon,492714.3,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,52.45,52.45,100.0,36.9,15.55,73.8,85.4,L4_GUARD_REVIEW,0,,multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,YES
79,hundred-finance,Hundred Finance,https://defillama.com/protocol/hundred-finance,Lending,Arbitrum|Fantom|Polygon|xDai|Harmony|Optimism,73585.16,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,52.38,52.38,100.0,23.1,29.28,52.5,69.0,L3_STATE,2,2022-03-15|2023-04-15,has_governance|owner_is_contract|is_proxy|has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|single_audit_only,SINGLE_PRIMARY_ORACLE_NO_CROSSCHECK,value_decision_reads_configured_feed|live_positions_exposed,,UNREMEDIATED_KNOWN_ISSUE,NO
80,hundred-finance,Hundred Finance,https://defillama.com/protocol/hundred-finance,Lending,Arbitrum|Fantom|Polygon|xDai|Harmony|Optimism,73585.16,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,52.38,52.38,100.0,23.1,29.28,52.5,69.0,L3_STATE,2,2022-03-15|2023-04-15,has_governance|owner_is_contract|is_proxy|has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|single_audit_only,SINGLE_PRIMARY_ORACLE_NO_CROSSCHECK,value_decision_reads_configured_feed|live_positions_exposed,,UNREMEDIATED_KNOWN_ISSUE,NO
81,hundred-finance,Hundred Finance,https://defillama.com/protocol/hundred-finance,Lending,Arbitrum|Fantom|Polygon|xDai|Harmony|Optimism,73585.16,IN_BAND,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,52.38,52.38,100.0,23.1,29.28,52.5,69.0,L3_STATE,2,2022-03-15|2023-04-15,has_governance|owner_is_contract|is_proxy|has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|single_audit_only,,value_decision_reads_configured_feed|live_positions_exposed,,UNREMEDIATED_KNOWN_ISSUE,NO
82,hundred-finance,Hundred Finance,https://defillama.com/protocol/hundred-finance,Lending,Arbitrum|Fantom|Polygon|xDai|Harmony|Optimism,73585.16,IN_BAND,LIQUIDATION-ON-MANIPULABLE-VALUATION,52.38,52.38,100.0,23.1,29.28,52.5,69.0,L3_STATE,2,2022-03-15|2023-04-15,has_governance|owner_is_contract|is_proxy|has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|single_audit_only,SINGLE_PRIMARY_ORACLE_NO_CROSSCHECK,value_decision_reads_configured_feed|live_positions_exposed,,UNREMEDIATED_KNOWN_ISSUE,NO
83,iron-bank,Iron Bank,https://defillama.com/protocol/iron-bank,Lending,Ethereum|Optimism|Avalanche|Fantom,216657.44,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,52.28,52.28,100.0,23.1,29.18,52.5,69.0,L3_STATE,0,,has_governance|is_proxy|has_oracle_declared|unverified_implementation|multichain_gt3|owner_is_eoa|on_ethereum|chain_hazard_ge2|single_audit_only,SINGLE_PRIMARY_ORACLE_NO_CROSSCHECK,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO
84,iron-bank,Iron Bank,https://defillama.com/protocol/iron-bank,Lending,Ethereum|Optimism|Avalanche|Fantom,216657.44,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,52.28,52.28,100.0,23.1,29.18,52.5,69.0,L3_STATE,0,,has_governance|is_proxy|has_oracle_declared|unverified_implementation|multichain_gt3|owner_is_eoa|on_ethereum|chain_hazard_ge2|single_audit_only,SINGLE_PRIMARY_ORACLE_NO_CROSSCHECK,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO
85,iron-bank,Iron Bank,https://defillama.com/protocol/iron-bank,Lending,Ethereum|Optimism|Avalanche|Fantom,216657.44,IN_BAND,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,52.28,52.28,100.0,23.1,29.18,52.5,69.0,L3_STATE,0,,has_governance|is_proxy|has_oracle_declared|unverified_implementation|multichain_gt3|owner_is_eoa|on_ethereum|chain_hazard_ge2|single_audit_only,,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO
86,iron-bank,Iron Bank,https://defillama.com/protocol/iron-bank,Lending,Ethereum|Optimism|Avalanche|Fantom,216657.44,IN_BAND,LIQUIDATION-ON-MANIPULABLE-VALUATION,52.28,52.28,100.0,23.1,29.18,52.5,69.0,L3_STATE,0,,has_governance|is_proxy|has_oracle_declared|unverified_implementation|multichain_gt3|owner_is_eoa|on_ethereum|chain_hazard_ge2|single_audit_only,SINGLE_PRIMARY_ORACLE_NO_CROSSCHECK,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO
87,rubicon,Rubicon,https://defillama.com/protocol/rubicon,Dexs,Optimism|Base|Arbitrum|Ethereum,247340.98,IN_BAND,ACC-SIGN-OR-BOUND-CHECK-MISSING,52.22,52.22,100.0,36.9,15.32,73.8,90.4,L4_GUARD_REVIEW,0,,multichain_gt3|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,,src::unsafe_cross_sign_cast|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,YES
88,conic-finance,Conic Finance,https://defillama.com/protocol/conic-finance,Yield,Ethereum,63068.0,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,52.15,52.15,100.0,36.9,15.25,73.8,85.4,L4_GUARD_REVIEW,2,2023-07-21|2023-07-22,has_governance|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,UNREMEDIATED_KNOWN_ISSUE,YES
89,conic-finance,Conic Finance,https://defillama.com/protocol/conic-finance,Yield,Ethereum,63068.0,IN_BAND,ACC-SIGN-OR-BOUND-CHECK-MISSING,52.15,52.15,100.0,36.9,15.25,73.8,90.4,L4_GUARD_REVIEW,2,2023-07-21|2023-07-22,has_governance|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,src::unsafe_cross_sign_cast|live_value_present|deployment_reachable_on_chain,,UNREMEDIATED_KNOWN_ISSUE,NO
90,yaxis,yAxis,https://defillama.com/protocol/yaxis,Yield Aggregator,Ethereum,524049.85,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,52.15,52.15,100.0,36.9,15.25,73.8,85.4,L4_GUARD_REVIEW,0,,has_governance|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,YES
91,impossible,IMPOSSIBLE,https://defillama.com/protocol/impossible,Launchpad,Binance|Aurora|OKExChain|Avalanche|Boba|Kava,133416.93,IN_BAND,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,52.07,52.07,100.0,31.9,20.17,63.8,90.4,L4_GUARD_REVIEW,0,,owner_is_contract|multichain_gt3|owner_is_eoa|on_bsc|authority_addrs_beyond_tvl|single_audit_only,,src::hook_zero_amount_unguarded|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,YES
92,impossible,IMPOSSIBLE,https://defillama.com/protocol/impossible,Launchpad,Binance|Aurora|OKExChain|Avalanche|Boba|Kava,133416.93,IN_BAND,AUTH-ZERO-ADDRESS-ACCEPTED,52.07,52.07,100.0,31.9,20.17,63.8,85.4,L4_GUARD_REVIEW,0,,owner_is_contract|multichain_gt3|owner_is_eoa|on_bsc|authority_addrs_beyond_tvl|single_audit_only,,src::owner_compare_without_nonzero|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
93,prismalst,PrismaLST,https://defillama.com/protocol/prismalst,CDP,Ethereum,331656.3,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,52.02,52.02,100.0,36.9,15.12,73.8,85.4,L4_GUARD_REVIEW,0,2024-03-28,owner_is_contract|has_2plus_audits|age_1_3y|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_chain,,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,YES
94,prismalst,PrismaLST,https://defillama.com/protocol/prismalst,CDP,Ethereum,331656.3,IN_BAND,SIG-VERIFIER-DEFEATABLE,52.02,52.02,100.0,36.9,15.12,73.8,90.4,L4_GUARD_REVIEW,0,2024-03-28,owner_is_contract|has_2plus_audits|age_1_3y|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_chain,,src::ecrecover_without_zero_check|live_value_present|deployment_reachable_on_chain,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO
95,zunami-protocol,Zunami Protocol,https://defillama.com/protocol/zunami-protocol,Yield Aggregator,Ethereum,548288.98,IN_BAND,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,51.93,51.93,100.0,31.9,20.03,63.8,90.4,L4_GUARD_REVIEW,2,2023-08-13,has_governance|is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only|single_chain,,src::hook_zero_amount_unguarded|live_value_present|deployment_reachable_on_chain,,UNREMEDIATED_KNOWN_ISSUE,YES
96,fungify,Fungify,https://defillama.com/protocol/fungify,Lending,Ethereum,131455.54,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,51.92,51.92,100.0,36.9,15.02,73.8,85.4,L4_GUARD_REVIEW,0,,owner_is_contract|has_oracle_declared|age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,YES
