rank_match,rank_prevention,protocol_slug,protocol_name,defillama_url,category,chains,tvl_usd,family_id,MATCH_SCORE,EVIDENCE_CONFIDENCE,PREVENTION_SCORE,EXPOSURE_INDEX,FAMILY_RECENCY_FACTOR,RECURRENCE_MULTIPLIER,evidence_level,preconditions_present,preconditions_unknown,guards_searched,guards_found,prior_art_status,in_final_20,deprecated,forked_from,adapter_status
63,190,charm-finance-v1,Charm Finance V1,https://defillama.com/protocol/charm-finance-v1,Liquidity Manager,Ethereum,318239.4,ACC-SIGN-OR-BOUND-CHECK-MISSING,73.8,90.4,36.034,0.5503,0.9354,1.05,L4_GUARD_REVIEW,src::unsafe_cross_sign_cast|live_value_present|deployment_reachable_on_chain,,safecast_used,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
64,192,cana-holdings-california-carbon-credits,CANA Holdings California Carbon Credits,https://defillama.com/protocol/cana-holdings-california-carbon-credits,RWA,Ethereum,893976.74,SIG-VERIFIER-DEFEATABLE,73.8,90.4,35.863,0.5951,0.9039,1.0,L4_GUARD_REVIEW,src::ecrecover_without_zero_check|live_value_present|deployment_reachable_on_chain,,uses_oz_ecdsa,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
65,195,contango-v1,Contango V1,https://defillama.com/protocol/contango-v1,Derivatives,Arbitrum|Ethereum,290609.32,ACC-SIGN-OR-BOUND-CHECK-MISSING,73.8,90.4,35.772,0.5463,0.9354,1.05,L4_GUARD_REVIEW,src::unsafe_cross_sign_cast|live_value_present|deployment_reachable_on_chain,,safecast_used,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
66,199,sturdy-v2,Sturdy V2,https://defillama.com/protocol/sturdy-v2,Lending,Mode|Ethereum|Linea|Optimism|Flow|Sei,266989.28,ACC-SIGN-OR-BOUND-CHECK-MISSING,73.8,90.4,35.53,0.5426,0.9354,1.05,L4_GUARD_REVIEW,src::unsafe_cross_sign_cast|live_value_present|deployment_reachable_on_chain,,safecast_used,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Aave V2,READ
67,215,ajna-v1,Ajna V1,https://defillama.com/protocol/ajna-v1,Lending,Ethereum,491041.53,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,73.8,85.4,34.657,0.5691,0.9669,1.0,L4_GUARD_REVIEW,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,merkle_proof_gate,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
68,221,lybra-v1,Lybra V1,https://defillama.com/protocol/lybra-v1,CDP,Ethereum,347499.62,ACC-ZERO-SUPPLY-INFLATION,73.8,90.4,34.417,0.5541,0.8873,1.05,L4_GUARD_REVIEW,src::zero_supply_branch_unguarded|live_value_present|deployment_reachable_on_chain,,virtual_shares_offset|dead_shares_minted,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Liquity V1,READ_VIA_REGISTRY
69,225,cega-v1,Cega V1,https://defillama.com/protocol/cega-v1,Options,Solana|Ethereum|Arbitrum,308235.26,ACC-ZERO-SUPPLY-INFLATION,73.8,90.4,34.094,0.5489,0.8873,1.05,L4_GUARD_REVIEW,src::zero_supply_branch_unguarded|live_value_present|deployment_reachable_on_chain,,virtual_shares_offset|dead_shares_minted,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
70,231,8lends,8lends,https://defillama.com/protocol/8lends,RWA Lending,Base,362549.13,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,73.8,85.4,33.853,0.5559,0.9669,1.0,L4_GUARD_REVIEW,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,merkle_proof_gate,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
71,232,velvet-v2,Velvet V2,https://defillama.com/protocol/velvet-v2,Indexes,Binance|Arbitrum,351091.66,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,73.8,85.4,33.768,0.5545,0.9669,1.0,L4_GUARD_REVIEW,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,merkle_proof_gate,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
72,252,sturdy-v2,Sturdy V2,https://defillama.com/protocol/sturdy-v2,Lending,Mode|Ethereum|Linea|Optimism|Flow|Sei,266989.28,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,73.8,85.4,33.043,0.5426,0.9669,1.0,L4_GUARD_REVIEW,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,merkle_proof_gate,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Aave V2,READ
73,265,bunni-v2,Bunni V2,https://defillama.com/protocol/bunni-v2,Dexs,Ethereum|Base|Unichain|Arbitrum|Binance,213435.86,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,73.8,85.4,32.452,0.5329,0.9669,1.0,L4_GUARD_REVIEW,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,merkle_proof_gate,,PRIOR_ART_SEARCH_INCOMPLETE,NO,True,,READ
74,274,dfx-v2,DFX V2,https://defillama.com/protocol/dfx-v2,Dexs,Ethereum|Polygon|Arbitrum,84226.13,ACC-SIGN-OR-BOUND-CHECK-MISSING,73.8,90.4,32.25,0.4925,0.9354,1.05,L4_GUARD_REVIEW,src::unsafe_cross_sign_cast|live_value_present|deployment_reachable_on_chain,,safecast_used,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Shell Protocol,READ
75,305,morpho-optimizer-aavev2,Morpho Optimizer AaveV2,https://defillama.com/protocol/morpho-optimizer-aavev2,Lending,Ethereum,138237.07,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,73.8,85.4,31.308,0.5141,0.9669,1.0,L4_GUARD_REVIEW,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,merkle_proof_gate,,PRIOR_ART_SEARCH_INCOMPLETE,NO,True,,READ
76,318,morpho-optimizer-aavev2,Morpho Optimizer AaveV2,https://defillama.com/protocol/morpho-optimizer-aavev2,Lending,Ethereum,138237.07,SIG-VERIFIER-DEFEATABLE,73.8,90.4,30.981,0.5141,0.9039,1.0,L4_GUARD_REVIEW,src::ecrecover_without_zero_check|live_value_present|deployment_reachable_on_chain,,uses_oz_ecdsa,,PRIOR_ART_SEARCH_INCOMPLETE,NO,True,,READ
77,329,percent-finance,Percent Finance,https://defillama.com/protocol/percent-finance,Lending,Ethereum,84758.07,ACC-ZERO-SUPPLY-INFLATION,73.8,90.4,30.61,0.4928,0.8873,1.05,L4_GUARD_REVIEW,src::zero_supply_branch_unguarded|live_value_present|deployment_reachable_on_chain,,virtual_shares_offset|dead_shares_minted,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Compound V2,READ
78,330,arch,Arch,https://defillama.com/protocol/arch,Indexes,Ethereum|Polygon,119539.03,SIG-VERIFIER-DEFEATABLE,73.8,90.4,30.602,0.5078,0.9039,1.0,L4_GUARD_REVIEW,src::ecrecover_without_zero_check|live_value_present|deployment_reachable_on_chain,,uses_oz_ecdsa,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Set Protocol,READ
79,339,agave,Agave,https://defillama.com/protocol/agave,Lending,xDai,88695.2,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,73.8,85.4,30.504,0.5009,0.9669,1.0,L4_GUARD_REVIEW,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,merkle_proof_gate,,PRIOR_ART_SEARCH_INCOMPLETE,NO,True,Aave V2,READ
80,447,caviar-v1,Caviar V1,https://defillama.com/protocol/caviar-v1,NFT Marketplace,Ethereum,61436.68,SIG-VERIFIER-DEFEATABLE,73.8,90.4,28.854,0.4788,0.9039,1.0,L4_GUARD_REVIEW,src::ecrecover_without_zero_check|live_value_present|deployment_reachable_on_chain,,uses_oz_ecdsa,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
81,59,kpk,KPK,https://defillama.com/protocol/kpk,Risk Curators,Ethereum|xDai|Arbitrum|Base|Binance|Optimism,190339993.44,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,66.0,90.4,45.143,0.828,0.9138,1.0,L4_GUARD_REVIEW,src::rate_used_as_price|value_decision_reads_configured_feed|fallback_selection_logic_exists|live_positions_exposed,feed_selection_is_configuration,deviation_bound_vs_independent_source,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
82,109,termmax,TermMax,https://defillama.com/protocol/termmax,Lending,Ethereum|Binance|Robinhood Chain|Berachain|X Layer|Base,30948024.95,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,66.0,90.4,40.842,0.7491,0.9138,1.0,L4_GUARD_REVIEW,src::rate_used_as_price|value_decision_reads_configured_feed|fallback_selection_logic_exists|live_positions_exposed,feed_selection_is_configuration,deviation_bound_vs_independent_source,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
83,174,silo-v2,Silo V2,https://defillama.com/protocol/silo-v2,Lending,Avalanche|Sonic|Arbitrum|Ethereum,5866437.13,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,66.0,90.4,36.9,0.6768,0.9138,1.0,L4_GUARD_REVIEW,src::rate_used_as_price|value_decision_reads_configured_feed|fallback_selection_logic_exists|live_positions_exposed,feed_selection_is_configuration,deviation_bound_vs_independent_source,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
84,186,tangent-finance,Tangent Finance,https://defillama.com/protocol/tangent-finance,Lending,Ethereum,4474119.52,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,66.0,90.4,36.262,0.6651,0.9138,1.0,L4_GUARD_REVIEW,src::rate_used_as_price|value_decision_reads_configured_feed|fallback_selection_logic_exists|live_positions_exposed,feed_selection_is_configuration,deviation_bound_vs_independent_source,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
85,389,sturdy-v2,Sturdy V2,https://defillama.com/protocol/sturdy-v2,Lending,Mode|Ethereum|Linea|Optimism|Flow|Sei,266989.28,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,66.0,90.4,29.583,0.5426,0.9138,1.0,L4_GUARD_REVIEW,src::rate_used_as_price|value_decision_reads_configured_feed|fallback_selection_logic_exists|live_positions_exposed,feed_selection_is_configuration,deviation_bound_vs_independent_source,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Aave V2,READ
86,6,morpho-blue,Morpho Blue,https://defillama.com/protocol/morpho-blue,Lending,Ethereum|Base|Robinhood Chain|Hyperliquid L1|Monad|Flare,9388226378.99,ACC-DONATION-UNACCOUNTED-BALANCE,63.8,90.4,55.647,0.9973,0.9221,1.05,L4_GUARD_REVIEW,src::totalAssets_reads_balanceOf|unprivileged_inbound_transfer_possible|live_value_exposed,src::getCashPrior_balanceOf,internal_cash_counter,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,,READ
87,16,steakhouse-financial,Steakhouse Financial,https://defillama.com/protocol/steakhouse-financial,Risk Curators,Base|Ethereum|Robinhood Chain|Solana|Monad|Arbitrum,2981071162.67,ACC-DONATION-UNACCOUNTED-BALANCE,63.8,90.4,52.863,0.9474,0.9221,1.05,L4_GUARD_REVIEW,src::totalAssets_reads_balanceOf|unprivileged_inbound_transfer_possible|live_value_exposed,src::getCashPrior_balanceOf,internal_cash_counter,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
88,19,morpho-blue,Morpho Blue,https://defillama.com/protocol/morpho-blue,Lending,Ethereum|Base|Robinhood Chain|Hyperliquid L1|Monad|Flare,9388226378.99,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,63.8,90.4,52.52,0.9973,0.9138,1.0,L4_GUARD_REVIEW,src::rate_used_as_price|value_decision_reads_configured_feed|live_positions_exposed,feed_selection_is_configuration,deviation_bound_vs_independent_source,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
89,21,venus-core-pool,Venus Core Pool,https://defillama.com/protocol/venus-core-pool,Lending,Binance|Ethereum|Arbitrum|zkSync Era|Base|Unichain,1252650313.85,ORACLE-SPOT-THIN-LIQUIDITY,63.8,76.0,52.282,0.9098,0.9884,1.2,L4_GUARD_REVIEW,value_decision_reads_configured_feed|fallback_selection_logic_exists|live_positions_exposed,feed_selection_is_configuration,deviation_bound_vs_independent_source,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,Compound V2,READ_VIA_REGISTRY
90,24,morpho-blue,Morpho Blue,https://defillama.com/protocol/morpho-blue,Lending,Ethereum|Base|Robinhood Chain|Hyperliquid L1|Monad|Flare,9388226378.99,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,63.8,90.4,51.761,0.9973,0.9006,1.0,L4_GUARD_REVIEW,src::hook_zero_amount_unguarded|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
91,28,uniswap-v4,Uniswap V4,https://defillama.com/protocol/uniswap-v4,Dexs,Binance|Ethereum|Base|Robinhood Chain|Arbitrum|Monad,5690882664.06,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,63.8,90.4,50.63,0.9755,0.9006,1.0,L4_GUARD_REVIEW,src::hook_zero_amount_unguarded|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,,READ
92,33,steakhouse-financial,Steakhouse Financial,https://defillama.com/protocol/steakhouse-financial,Risk Curators,Base|Ethereum|Robinhood Chain|Solana|Monad|Arbitrum,2981071162.67,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,63.8,90.4,49.892,0.9474,0.9138,1.0,L4_GUARD_REVIEW,src::rate_used_as_price|value_decision_reads_configured_feed|live_positions_exposed,feed_selection_is_configuration,deviation_bound_vs_independent_source,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
93,37,lido,Lido,https://defillama.com/protocol/lido,Liquid Staking,Ethereum|Solana|Terra|Moonriver|Moonbeam,23256609669.22,ACC-DUPLICATE-ID-ACCUMULATION,63.8,85.4,49.24,1.0427,0.8674,1.0,L4_GUARD_REVIEW,src::id_array_loop_without_dedup|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,,READ
94,38,steakhouse-financial,Steakhouse Financial,https://defillama.com/protocol/steakhouse-financial,Risk Curators,Base|Ethereum|Robinhood Chain|Solana|Monad|Arbitrum,2981071162.67,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,63.8,90.4,49.172,0.9474,0.9006,1.0,L4_GUARD_REVIEW,src::hook_zero_amount_unguarded|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
95,40,gauntlet,Gauntlet,https://defillama.com/protocol/gauntlet,Risk Curators,Base|Binance|Ethereum|Morph|Stable|Solana,1508509955.51,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,63.8,90.4,48.339,0.9179,0.9138,1.0,L4_GUARD_REVIEW,src::rate_used_as_price|value_decision_reads_configured_feed|live_positions_exposed,feed_selection_is_configuration,deviation_bound_vs_independent_source,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
96,41,venus-core-pool,Venus Core Pool,https://defillama.com/protocol/venus-core-pool,Lending,Binance|Ethereum|Arbitrum|zkSync Era|Base|Unichain,1252650313.85,ORACLE-STALE-OR-SILENT-FALLBACK,63.8,76.0,48.172,0.9098,0.9503,1.15,L4_GUARD_REVIEW,value_decision_reads_configured_feed|fallback_selection_logic_exists|live_positions_exposed,feed_selection_is_configuration,deviation_bound_vs_independent_source,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Compound V2,READ_VIA_REGISTRY
97,42,steakhouse-financial,Steakhouse Financial,https://defillama.com/protocol/steakhouse-financial,Risk Curators,Base|Ethereum|Robinhood Chain|Solana|Monad|Arbitrum,2981071162.67,ACC-HARDCODED-PEG-REDEMPTION,63.8,85.4,48.159,0.9474,0.9337,1.0,L4_GUARD_REVIEW,src::redeem_hardcoded_peg|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
98,49,uniswap-v2,Uniswap V2,https://defillama.com/protocol/uniswap-v2,Dexs,Ethereum|Base|Polygon|Robinhood Chain|Arbitrum|Binance,912700838.31,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,63.8,90.4,46.504,0.896,0.9006,1.0,L4_GUARD_REVIEW,src::hook_zero_amount_unguarded|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
99,52,venus-core-pool,Venus Core Pool,https://defillama.com/protocol/venus-core-pool,Lending,Binance|Ethereum|Arbitrum|zkSync Era|Base|Unichain,1252650313.85,LIQUIDATION-ON-MANIPULABLE-VALUATION,63.8,76.0,45.996,0.9098,0.9486,1.1,L4_GUARD_REVIEW,value_decision_reads_configured_feed|fallback_selection_logic_exists|live_positions_exposed,feed_selection_is_configuration,deviation_bound_vs_independent_source,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Compound V2,READ_VIA_REGISTRY
100,55,hastra,Hastra,https://defillama.com/protocol/hastra,RWA,Ethereum|Solana,603821142.68,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,63.8,90.4,45.575,0.8781,0.9006,1.0,L4_GUARD_REVIEW,src::hook_zero_amount_unguarded|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
101,56,k3-capital,K3 Capital,https://defillama.com/protocol/k3-capital,Risk Curators,Monad|Ethereum|Optimism|Plasma|Arbitrum|Binance,421516058.38,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,63.8,90.4,45.421,0.8625,0.9138,1.0,L4_GUARD_REVIEW,src::rate_used_as_price|value_decision_reads_configured_feed|live_positions_exposed,feed_selection_is_configuration,deviation_bound_vs_independent_source,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
102,60,euler-v2,Euler V2,https://defillama.com/protocol/euler-v2,Lending,Monad|Ethereum|Base|Plasma|BOB|Avalanche,364282309.16,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,63.8,90.4,45.084,0.8561,0.9138,1.0,L4_GUARD_REVIEW,src::rate_used_as_price|value_decision_reads_configured_feed|live_positions_exposed,feed_selection_is_configuration,deviation_bound_vs_independent_source,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
103,62,aster-bridge,Aster Bridge,https://defillama.com/protocol/aster-bridge,Bridge,Binance|Ethereum|Arbitrum|Solana|Scroll,454385559.96,ACC-CREDIT-NOT-RECEIVED,63.8,85.4,44.944,0.8657,0.9536,1.0,L4_GUARD_REVIEW,src::balance_delta_credit|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
104,63,aster-bridge,Aster Bridge,https://defillama.com/protocol/aster-bridge,Bridge,Binance|Ethereum|Arbitrum|Solana|Scroll,454385559.96,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,63.8,90.4,44.931,0.8657,0.9006,1.0,L4_GUARD_REVIEW,src::hook_zero_amount_unguarded|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
105,65,xstocks,xStocks,https://defillama.com/protocol/xstocks,RWA,Solana|Arbitrum,420000612.9,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,63.8,90.4,44.755,0.8623,0.9006,1.0,L4_GUARD_REVIEW,src::hook_zero_amount_unguarded|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
106,66,steakhouse-financial,Steakhouse Financial,https://defillama.com/protocol/steakhouse-financial,Risk Curators,Base|Ethereum|Robinhood Chain|Solana|Monad|Arbitrum,2981071162.67,ACC-DUPLICATE-ID-ACCUMULATION,63.8,85.4,44.739,0.9474,0.8674,1.0,L4_GUARD_REVIEW,src::id_array_loop_without_dedup|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
107,67,compound-v2,Compound V2,https://defillama.com/protocol/compound-v2,Lending,Ethereum,104089117.78,ACC-DONATION-UNACCOUNTED-BALANCE,63.8,90.4,44.733,0.8017,0.9221,1.05,L4_GUARD_REVIEW,src::getCashPrior_balanceOf|unprivileged_inbound_transfer_possible|live_value_exposed,src::totalAssets_reads_balanceOf,internal_cash_counter,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
108,70,pancakeswap-amm-v3,PancakeSwap AMM V3,https://defillama.com/protocol/pancakeswap-amm-v3,Dexs,Binance|Ethereum|Base|Solana|Arbitrum|Monad,304747188.76,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,63.8,90.4,44.033,0.8484,0.9006,1.0,L4_GUARD_REVIEW,src::hook_zero_amount_unguarded|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V3,READ
109,72,cooler-loans,Cooler Loans,https://defillama.com/protocol/cooler-loans,Lending,Ethereum,217378305.22,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,63.8,90.4,43.905,0.8337,0.9138,1.0,L4_GUARD_REVIEW,src::rate_used_as_price|value_decision_reads_configured_feed|live_positions_exposed,feed_selection_is_configuration,deviation_bound_vs_independent_source,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
110,75,balancer-v2,Balancer V2,https://defillama.com/protocol/balancer-v2,Dexs,Ethereum|Polygon|Arbitrum|Base|xDai|Avalanche,32632264.34,SECRET-EMBEDDED-IN-PUBLIC-CODE-AS-AUTH,63.8,90.4,43.736,0.7514,0.9619,1.05,L4_GUARD_REVIEW,src::constant_secret_like|live_value_present|deployment_reachable_on_chain,src::hardcoded_signer_address,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
111,76,openeden-tbill,OpenEden TBILL,https://defillama.com/protocol/openeden-tbill,RWA,Binance|Ripple|Ethereum|Solana|Arbitrum,253285391.86,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,63.8,90.4,43.618,0.8404,0.9006,1.0,L4_GUARD_REVIEW,src::hook_zero_amount_unguarded|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
112,77,paxos-gold,Paxos Gold,https://defillama.com/protocol/paxos-gold,RWA,Ethereum,1976915429.09,AUTH-ZERO-ADDRESS-ACCEPTED,63.8,85.4,43.398,0.9296,0.8575,1.0,L4_GUARD_REVIEW,src::owner_compare_without_nonzero|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
113,78,usd-ai,USD AI,https://defillama.com/protocol/usd-ai,RWA Lending,Arbitrum,172523190.93,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,63.8,90.4,43.378,0.8237,0.9138,1.0,L4_GUARD_REVIEW,src::rate_used_as_price|value_decision_reads_configured_feed|live_positions_exposed,feed_selection_is_configuration,deviation_bound_vs_independent_source,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
114,79,balancer-v3,Balancer V3,https://defillama.com/protocol/balancer-v3,Dexs,Ethereum|Monad|Hyperliquid L1|Base|Arbitrum|Avalanche,28322175.15,SECRET-EMBEDDED-IN-PUBLIC-CODE-AS-AUTH,63.8,90.4,43.375,0.7452,0.9619,1.05,L4_GUARD_REVIEW,src::constant_secret_like|live_value_present|deployment_reachable_on_chain,src::hardcoded_signer_address,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
115,82,steakhouse-financial,Steakhouse Financial,https://defillama.com/protocol/steakhouse-financial,Risk Curators,Base|Ethereum|Robinhood Chain|Solana|Monad|Arbitrum,2981071162.67,METATX-SENDER-IDENTITY-CONFUSION,63.8,85.4,42.945,0.9474,0.8326,1.0,L4_GUARD_REVIEW,src::erc2771_with_multicall|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
116,84,quickswap-dex,Quickswap Dex,https://defillama.com/protocol/quickswap-dex,Dexs,Polygon|Base,176442596.28,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,63.8,90.4,42.803,0.8247,0.9006,1.0,L4_GUARD_REVIEW,src::hook_zero_amount_unguarded|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ
117,85,usd-ai,USD AI,https://defillama.com/protocol/usd-ai,RWA Lending,Arbitrum,172523190.93,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,63.8,90.4,42.751,0.8237,0.9006,1.0,L4_GUARD_REVIEW,src::hook_zero_amount_unguarded|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
118,86,openeden-tbill,OpenEden TBILL,https://defillama.com/protocol/openeden-tbill,RWA,Binance|Ripple|Ethereum|Solana|Arbitrum,253285391.86,ACC-HARDCODED-PEG-REDEMPTION,63.8,85.4,42.72,0.8404,0.9337,1.0,L4_GUARD_REVIEW,src::redeem_hardcoded_peg|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
119,88,venus-core-pool,Venus Core Pool,https://defillama.com/protocol/venus-core-pool,Lending,Binance|Ethereum|Arbitrum|zkSync Era|Base|Unichain,1252650313.85,AUTH-ZERO-ADDRESS-ACCEPTED,63.8,85.4,42.474,0.9098,0.8575,1.0,L4_GUARD_REVIEW,src::owner_compare_without_nonzero|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Compound V2,READ_VIA_REGISTRY
120,90,axelar,Axelar,https://defillama.com/protocol/axelar,Bridge,Ethereum|Binance|Ripple|Optimism|Base|Arbitrum,143058633.0,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,63.8,90.4,42.331,0.8156,0.9006,1.0,L4_GUARD_REVIEW,src::hook_zero_amount_unguarded|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
121,91,lista-lending,Lista Lending,https://defillama.com/protocol/lista-lending,Lending,Binance|Ethereum,837427117.61,ACC-DUPLICATE-ID-ACCUMULATION,63.8,85.4,42.137,0.8923,0.8674,1.0,L4_GUARD_REVIEW,src::id_array_loop_without_dedup|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
