rank_priority,protocol_slug,protocol_name,defillama_url,category,chains,value_at_risk_usd,band_status,family_id,PRIORITY,LIKELIHOOD,ACTIONABILITY,family_evidence,learned_attack_surface,MATCH_SCORE,EVIDENCE_CONFIDENCE,evidence_level,repeat_victim_count,prior_hack_dates,surface_signals,conditions,preconditions_present,guards_found,prior_art_status,in_final,previously_delivered,first_delivered_in
47,conic-finance,Conic Finance,https://defillama.com/protocol/conic-finance,Yield,Ethereum,63068.0,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,56.95,56.95,100.0,36.9,20.05,73.8,85.4,L4_GUARD_REVIEW,2,2023-07-21|2023-07-22,has_governance|owner_is_contract|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,UNREMEDIATED_KNOWN_ISSUE,NO,YES,2ce88d1
48,bifi,BiFi,https://defillama.com/protocol/bifi,Lending,Bifrost Network|Ethereum|Binance|Klaytn|Avalanche,4905717.88,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,56.91,66.95,85.0,36.9,30.05,73.8,85.4,L4_GUARD_REVIEW,0,,has_governance|has_oracle_declared|has_2plus_audits|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|owner_is_eoa|pricing_surface_undeclared|authority_addrs_beyond_tvl,,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
49,sturdy-v2,Sturdy V2,https://defillama.com/protocol/sturdy-v2,Lending,Mode|Ethereum|Linea|Optimism|Flow|Sei,266989.28,IN_BAND,ACC-SIGN-OR-BOUND-CHECK-MISSING,56.47,56.47,100.0,36.9,19.57,73.8,90.4,L4_GUARD_REVIEW,0,,owner_is_contract|has_oracle_declared|has_2plus_audits|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2,,src::unsafe_cross_sign_cast|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,ccb5273
50,itrust-finance,iTrust Finance,https://defillama.com/protocol/itrust-finance,Insurance,Ethereum,509095.29,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,56.4,56.4,100.0,36.9,19.5,73.8,85.4,L4_GUARD_REVIEW,0,,owner_is_contract|is_proxy|on_ethereum|chain_hazard_ge2|owner_is_eoa|single_audit_only|single_chain,,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
51,sommelier,Sommelier,https://defillama.com/protocol/sommelier,Onchain Capital Allocator,Ethereum|Arbitrum|Optimism,906669.89,IN_BAND,SIG-VERIFIER-DEFEATABLE,56.3,56.3,100.0,36.9,19.4,73.8,90.4,L4_GUARD_REVIEW,0,,owner_is_contract|has_oracle_declared|has_2plus_audits|on_ethereum|chain_hazard_ge2,,src::ecrecover_without_zero_check|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,6e7df7a
52,tokenlon-amm,Tokenlon AMM,https://defillama.com/protocol/tokenlon-amm,Dexs,Ethereum,588461.35,IN_BAND,SIG-VERIFIER-DEFEATABLE,56.27,56.27,100.0,36.9,19.37,73.8,90.4,L4_GUARD_REVIEW,0,,owner_is_contract|is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only|single_chain,,src::ecrecover_without_zero_check|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,6e7df7a
53,tarot,Tarot,https://defillama.com/protocol/tarot,Lending,Base|Optimism|Fantom|Binance|Linea|Avalanche,583968.6,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,56.23,56.23,100.0,36.9,19.33,73.8,90.4,L4_GUARD_REVIEW,0,,has_governance|multichain_gt3|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc|pricing_surface_undeclared,PRICING_SURFACE_UNDECLARED,src::spot_without_twap|value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
54,xtoken,xToken,https://defillama.com/protocol/xtoken,Liquidity Manager,Ethereum|Optimism|Arbitrum|Polygon,931371.35,IN_BAND,AUTH-ZERO-ADDRESS-ACCEPTED,56.18,56.18,100.0,31.9,24.28,63.8,85.4,L4_GUARD_REVIEW,2,,has_governance|is_proxy|multichain_gt3|on_ethereum|chain_hazard_ge2|owner_is_eoa|single_audit_only,,src::owner_compare_without_nonzero|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
55,hundred-finance,Hundred Finance,https://defillama.com/protocol/hundred-finance,Lending,Arbitrum|Fantom|Polygon|xDai|Harmony|Optimism,73585.16,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,55.78,55.78,100.0,26.4,29.38,60,77.0,L3_STATE,2,2022-03-15|2023-04-15,has_governance|owner_is_contract|is_proxy|has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|single_audit_only,DEAD_FRONTEND_FUNDED|MULTICHAIN_VERSION_DRIFT,unmaintained_or_differing_code_path|prior_version_still_callable|still_holds_value_or_authority,,UNREMEDIATED_KNOWN_ISSUE,NO,YES,2ce88d1
56,ezmoney,EZMoney,https://defillama.com/protocol/ezmoney,Liquidity Manager,Base|Hyperliquid L1|Robinhood Chain|Binance|Arbitrum,64000.26,IN_BAND,ACC-SIGN-OR-BOUND-CHECK-MISSING,55.77,55.77,100.0,36.9,18.87,73.8,90.4,L4_GUARD_REVIEW,0,,owner_is_contract|age_under_1y|multichain_gt3|on_bsc|single_audit_only,,src::unsafe_cross_sign_cast|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
57,iron-bank,Iron Bank,https://defillama.com/protocol/iron-bank,Lending,Ethereum|Optimism|Avalanche|Fantom,216657.44,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,55.55,55.55,100.0,26.4,29.15,60,77.0,L3_STATE,0,,has_governance|is_proxy|has_oracle_declared|multichain_gt3|unverified_implementation|on_ethereum|chain_hazard_ge2|owner_is_eoa|single_audit_only,DEAD_FRONTEND_FUNDED,unmaintained_or_differing_code_path|prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
58,pell-network,Pell Network,https://defillama.com/protocol/pell-network,Restaking,Bitlayer|BOB|Binance|CORE|BSquared|Merlin,224044.25,IN_BAND,ACC-SIGN-OR-BOUND-CHECK-MISSING,55.48,55.48,100.0,36.9,18.58,73.8,90.4,L4_GUARD_REVIEW,0,,is_proxy|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc|owner_is_eoa|single_audit_only,,src::unsafe_cross_sign_cast|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
59,xwin-finance,xWin Finance,https://defillama.com/protocol/xwin-finance,Indexes,Binance|Polygon|Arbitrum,205238.02,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,55.35,55.35,100.0,36.9,18.45,73.8,85.4,L4_GUARD_REVIEW,0,,is_proxy|has_oracle_declared|on_bsc|owner_is_eoa|authority_addrs_beyond_tvl|single_audit_only,,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
60,singularitydao,SingularityDAO,https://defillama.com/protocol/singularitydao,Yield,Ethereum|Binance,436691.29,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,55.33,55.33,100.0,26.4,28.93,60,77.0,L3_STATE,0,,has_governance|is_proxy|has_oracle_declared|has_2plus_audits|on_ethereum|chain_hazard_ge2|on_bsc|owner_is_eoa|authority_addrs_beyond_tvl,,prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
61,derive-v1,Derive V1,https://defillama.com/protocol/derive-v1,Options,Ethereum|Arbitrum|Optimism,134672.68,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,55.25,55.25,100.0,31.9,23.35,63.8,90.4,L4_GUARD_REVIEW,0,,owner_is_contract|is_proxy|has_oracle_declared|on_ethereum|chain_hazard_ge2|version_sibling_legacy|single_audit_only,,src::route_output_not_bound|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
62,impermax-v2,Impermax V2,https://defillama.com/protocol/impermax-v2,Lending,Polygon|Ethereum|Base|Avalanche|Optimism|Arbitrum,596795.99,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,55.2,55.2,100.0,36.9,18.3,73.8,90.4,L4_GUARD_REVIEW,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|version_sibling_legacy|single_audit_only,SINGLE_PRIMARY_ORACLE_NO_CROSSCHECK,src::spot_without_twap|value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
63,impermax-v2,Impermax V2,https://defillama.com/protocol/impermax-v2,Lending,Polygon|Ethereum|Base|Avalanche|Optimism|Arbitrum,596795.99,IN_BAND,ACC-QUOTE-STALE-ACROSS-OWN-SWAP,55.2,55.2,100.0,36.9,18.3,73.8,85.4,L4_GUARD_REVIEW,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|version_sibling_legacy|single_audit_only,,src::quote_then_own_swap|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
64,bunni-v2,Bunni V2,https://defillama.com/protocol/bunni-v2,Dexs,Ethereum|Base|Unichain|Arbitrum|Binance,213435.86,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,55.02,55.02,100.0,36.9,18.12,73.8,85.4,L4_GUARD_REVIEW,0,2025-09-02,owner_is_contract|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,YES,3bc30a7
65,insurace,InsurAce,https://defillama.com/protocol/insurace,Insurance,Binance|Ethereum|Polygon|Avalanche,142771.75,IN_BAND,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,54.85,54.85,100.0,30.0,24.85,60,90.4,L4_GUARD_REVIEW,0,,is_proxy|multichain_gt3|unverified_implementation|on_ethereum|chain_hazard_ge2|on_bsc|owner_is_eoa|authority_addrs_beyond_tvl|single_audit_only,,src::hook_zero_amount_unguarded|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
66,kokonut-swap,Kokonut Swap,https://defillama.com/protocol/kokonut-swap,Dexs,Klaytn|Base|Polygon zkEVM,610365.1,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,54.77,54.77,100.0,42.5,12.27,85.0,90.4,L4_GUARD_REVIEW,0,,is_proxy|owner_is_eoa|single_audit_only,,src::initialize_without_modifier|upgradeable_architecture|initializer_flag_unset|live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
67,izumi-liquidbox,iZUMi LiquidBox,https://defillama.com/protocol/izumi-liquidbox,Yield,Binance|Arbitrum|Ethereum|Polygon|Aurora|Cronos,121511.69,IN_BAND,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,54.77,54.77,100.0,31.9,22.87,63.8,90.4,L4_GUARD_REVIEW,0,,has_oracle_declared|has_2plus_audits|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|owner_is_eoa|authority_addrs_beyond_tvl,,src::hook_zero_amount_unguarded|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
68,izumi-liquidbox,iZUMi LiquidBox,https://defillama.com/protocol/izumi-liquidbox,Yield,Binance|Arbitrum|Ethereum|Polygon|Aurora|Cronos,121511.69,IN_BAND,AUTH-ZERO-ADDRESS-ACCEPTED,54.77,54.77,100.0,31.9,22.87,63.8,85.4,L4_GUARD_REVIEW,0,,has_oracle_declared|has_2plus_audits|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|owner_is_eoa|authority_addrs_beyond_tvl,,src::owner_compare_without_nonzero|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
69,gravita-protocol,Gravita Protocol,https://defillama.com/protocol/gravita-protocol,CDP,Ethereum|Optimism|Arbitrum|Polygon zkEVM|Mantle|zkSync Era,395368.47,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,54.53,54.53,100.0,26.4,28.13,60,77.0,L3_STATE,0,,owner_is_contract|is_proxy|has_oracle_declared|multichain_gt3|unverified_implementation|on_ethereum|chain_hazard_ge2|owner_is_eoa|single_audit_only,DEAD_FRONTEND_FUNDED|MULTICHAIN_VERSION_DRIFT,unmaintained_or_differing_code_path|prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
70,cook-finance,Cook Finance,https://defillama.com/protocol/cook-finance,Indexes,Heco|Ethereum|Binance|Avalanche,51766.57,IN_BAND,ACC-QUOTE-STALE-ACROSS-OWN-SWAP,54.42,54.42,100.0,31.9,22.52,63.8,85.4,L4_GUARD_REVIEW,0,,is_proxy|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|owner_is_eoa|authority_addrs_beyond_tvl|single_audit_only,,src::quote_then_own_swap|live_value_present|deployment_reachable_on_chain,twap_or_feed_for_accounting,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
71,moneyfi,MoneyFi,https://defillama.com/protocol/moneyfi,Yield Aggregator,Aptos|Base|Binance|CORE|Soneium|Optimism,117775.25,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,54.27,54.27,100.0,36.9,17.37,73.8,85.4,L4_GUARD_REVIEW,0,,owner_is_contract|is_proxy|multichain_gt3|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,7e319ee
72,moneyfi,MoneyFi,https://defillama.com/protocol/moneyfi,Yield Aggregator,Aptos|Base|Binance|CORE|Soneium|Optimism,117775.25,IN_BAND,ACC-QUOTE-STALE-ACROSS-OWN-SWAP,54.27,54.27,100.0,36.9,17.37,73.8,85.4,L4_GUARD_REVIEW,0,,owner_is_contract|is_proxy|multichain_gt3|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,,src::quote_then_own_swap|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,7e319ee
73,varen,Varen,https://defillama.com/protocol/varen,Dexs,Ethereum,135782.76,IN_BAND,ACC-QUOTE-STALE-ACROSS-OWN-SWAP,54.23,54.23,100.0,36.9,17.33,73.8,85.4,L4_GUARD_REVIEW,0,,has_governance|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only|single_chain,,src::quote_then_own_swap|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,7e319ee
74,openleverage,OpenLeverage,https://defillama.com/protocol/openleverage,Dexs,Binance|Ethereum|Kucoin|Arbitrum,99822.69,IN_BAND,AUTH-ZERO-ADDRESS-ACCEPTED,54.12,54.12,100.0,31.9,22.22,63.8,85.4,L4_GUARD_REVIEW,0,2024-04-01,has_governance|has_2plus_audits|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc,,src::owner_compare_without_nonzero|live_value_present|deployment_reachable_on_chain,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,YES,2ce88d1
75,fuji-v1,Fuji V1,https://defillama.com/protocol/fuji-v1,Lending,Ethereum|Arbitrum|Polygon|Fantom|Optimism,197607.06,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,54.07,54.07,100.0,26.4,27.67,60,77.0,L3_STATE,0,,owner_is_contract|is_proxy|has_2plus_audits|multichain_gt3|on_ethereum|chain_hazard_ge2|owner_is_eoa|version_sibling_legacy|pricing_surface_undeclared,VERSION_SIBLING_LEGACY|DEAD_FRONTEND_FUNDED,unmaintained_or_differing_code_path|prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
76,maxshot,MaxShot,https://defillama.com/protocol/maxshot,Onchain Capital Allocator,Ethereum|Base|Arbitrum|Plasma|Optimism,165699.81,IN_BAND,ACC-DUPLICATE-ID-ACCUMULATION,54.03,54.03,100.0,31.9,22.13,63.8,85.4,L4_GUARD_REVIEW,0,,owner_is_contract|is_proxy|age_under_1y|multichain_gt3|no_audit_listed|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared,,src::id_array_loop_without_dedup|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,6e7df7a
77,maxshot,MaxShot,https://defillama.com/protocol/maxshot,Onchain Capital Allocator,Ethereum|Base|Arbitrum|Plasma|Optimism,165699.81,IN_BAND,PROOF-VERIFICATION-BYPASSED,54.03,54.03,100.0,31.9,22.13,63.8,90.4,L4_GUARD_REVIEW,0,,owner_is_contract|is_proxy|age_under_1y|multichain_gt3|no_audit_listed|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared,,src::proof_result_unchecked|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,6e7df7a
78,radiant-v2,Radiant V2,https://defillama.com/protocol/radiant-v2,Lending,Ethereum|Base|Arbitrum|Binance,693777.81,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,54.02,54.02,100.0,26.4,27.62,60,77.0,L3_STATE,2,2024-01-02,owner_is_contract|is_proxy|has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|authority_addrs_beyond_tvl|single_audit_only,,prior_version_still_callable|still_holds_value_or_authority|not_paused,,UNREMEDIATED_KNOWN_ISSUE,NO,YES,2ce88d1
79,grizzlyfi-hives,GrizzlyFi Hives,https://defillama.com/protocol/grizzlyfi-hives,Yield,Binance,522590.0,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,54.0,54.0,100.0,36.9,17.1,73.8,85.4,L4_GUARD_REVIEW,0,,owner_is_contract|is_proxy|on_bsc|authority_addrs_beyond_tvl|single_audit_only|single_chain,,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
80,grizzlyfi-hives,GrizzlyFi Hives,https://defillama.com/protocol/grizzlyfi-hives,Yield,Binance,522590.0,IN_BAND,ACC-QUOTE-STALE-ACROSS-OWN-SWAP,54.0,54.0,100.0,36.9,17.1,73.8,85.4,L4_GUARD_REVIEW,0,,owner_is_contract|is_proxy|on_bsc|authority_addrs_beyond_tvl|single_audit_only|single_chain,,src::quote_then_own_swap|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
81,cream-lending,CREAM Lending,https://defillama.com/protocol/cream-lending,Lending,Binance|Polygon|Arbitrum|Ethereum|Base,149030.3,IN_BAND,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,53.97,53.97,100.0,31.9,22.07,63.8,90.4,L4_GUARD_REVIEW,2,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|owner_is_eoa|pricing_surface_undeclared|single_audit_only,,src::hook_zero_amount_unguarded|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
82,cream-lending,CREAM Lending,https://defillama.com/protocol/cream-lending,Lending,Binance|Polygon|Arbitrum|Ethereum|Base,149030.3,IN_BAND,AUTH-ZERO-ADDRESS-ACCEPTED,53.97,53.97,100.0,31.9,22.07,63.8,85.4,L4_GUARD_REVIEW,2,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|owner_is_eoa|pricing_surface_undeclared|single_audit_only,,src::owner_compare_without_nonzero|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
83,bunny,Bunny,https://defillama.com/protocol/bunny,Yield,Binance|Polygon,3597277.12,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,53.95,63.47,85.0,36.9,26.57,73.8,85.4,L4_GUARD_REVIEW,2,,has_governance|owner_is_contract|is_proxy|has_oracle_declared|on_bsc|owner_is_eoa|single_audit_only,,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
84,radioshack,RadioShack,https://defillama.com/protocol/radioshack,Dexs,Binance|Avalanche|Polygon|Ethereum|Cronos|Dogechain,453693.1,IN_BAND,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,53.95,53.95,100.0,31.9,22.05,63.8,90.4,L4_GUARD_REVIEW,0,,owner_is_contract|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|authority_addrs_beyond_tvl|single_audit_only,,src::hook_zero_amount_unguarded|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
85,satlayer,SatLayer,https://defillama.com/protocol/satlayer,Anchor BTC,Ethereum|Binance|Sui|Babylon Genesis|Berachain|Bitlayer,184744.29,IN_BAND,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,53.92,53.92,100.0,31.9,22.02,63.8,90.4,L4_GUARD_REVIEW,0,,owner_is_contract|is_proxy|has_2plus_audits|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc,,src::hook_zero_amount_unguarded|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
86,boringdao,BoringDAO,https://defillama.com/protocol/boringdao,Cross Chain Bridge,Litecoin|Polygon|Doge|Ethereum|Avalanche|OKExChain,337559.1,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,53.83,53.83,100.0,26.4,27.43,60,77.0,L3_STATE,0,,has_governance|has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|owner_is_eoa|authority_addrs_beyond_tvl|single_audit_only,MULTICHAIN_VERSION_DRIFT,prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
87,wepiggy,WePiggy,https://defillama.com/protocol/wepiggy,Lending,Ethereum|Arbitrum|Optimism|Binance|Polygon|Aurora,802765.01,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,53.78,53.78,100.0,26.4,27.38,60,77.0,L3_STATE,0,,is_proxy|has_oracle_declared|multichain_gt3|unverified_implementation|on_ethereum|chain_hazard_ge2|on_bsc|owner_is_eoa|authority_addrs_beyond_tvl|single_audit_only,MULTICHAIN_VERSION_DRIFT,prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
88,stabull-finance,Stabull Finance,https://defillama.com/protocol/stabull-finance,Dexs,Base|Polygon|Ethereum,58207.68,IN_BAND,ACC-SIGN-OR-BOUND-CHECK-MISSING,53.77,53.77,100.0,36.9,16.87,73.8,90.4,L4_GUARD_REVIEW,0,,age_under_1y|has_oracle_declared|on_ethereum|chain_hazard_ge2|single_audit_only,,src::unsafe_cross_sign_cast|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
89,wombex-finance,Wombex Finance,https://defillama.com/protocol/wombex-finance,Yield,Binance|Arbitrum,479093.82,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,53.68,53.68,100.0,36.9,16.78,73.8,85.4,L4_GUARD_REVIEW,0,,owner_is_contract|is_proxy|on_bsc|single_audit_only,,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
90,ajna-v1,Ajna V1,https://defillama.com/protocol/ajna-v1,Lending,Ethereum,491041.53,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,53.68,53.68,100.0,36.9,16.78,73.8,85.4,L4_GUARD_REVIEW,0,,is_proxy|on_ethereum|chain_hazard_ge2|version_sibling_legacy|pricing_surface_undeclared|single_audit_only|single_chain,,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
91,secured-finance-lending,Secured Finance Lending,https://defillama.com/protocol/secured-finance-lending,Lending,Ethereum|Filecoin|Arbitrum|Avalanche|Polygon zkEVM,255358.41,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,53.47,53.47,100.0,36.9,16.57,73.8,90.4,L4_GUARD_REVIEW,0,,is_proxy|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_audit_only,,src::caller_named_asset_no_registry_check|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,693e2ed
92,mellow-yield,Mellow Yield,https://defillama.com/protocol/mellow-yield,Yield Aggregator,Ethereum|Polygon|Base|Polygon zkEVM,98934.12,IN_BAND,ACC-SIGN-OR-BOUND-CHECK-MISSING,53.42,53.42,100.0,36.9,16.52,73.8,90.4,L4_GUARD_REVIEW,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|single_audit_only,,src::unsafe_cross_sign_cast|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
93,revert-compoundor,Revert Compoundor,https://defillama.com/protocol/revert-compoundor,Liquidity Automation,Ethereum|Arbitrum|Polygon|Optimism|Binance,146379.69,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,53.1,53.1,100.0,31.9,21.2,63.8,90.4,L4_GUARD_REVIEW,0,,owner_is_contract|has_2plus_audits|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc,,src::route_output_not_bound|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,6e7df7a
94,88mph,88mph,https://defillama.com/protocol/88mph,Lending,Ethereum|Fantom|Avalanche|Polygon,359152.26,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,53.08,53.08,100.0,26.4,26.68,60,77.0,L3_STATE,0,,has_governance|is_proxy|has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,,prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
